id,title,artistId,year,tags,blurb
work_gleaners,落穂拾い,artist_millet,1857,農民|写実|社会,小さな所作に生活の厳しさを刻んだ
work_guernica,ゲルニカ,artist_picasso,1937,反戦|キュビスム|白黒|modern|war|monochrome,暴力の悲劇を象徴的形態で叫ぶ反戦の壁画
work_haring_crack_is_whack,クラックは最悪,artist_haring,1986,ストリート|社会|メッセージ,公共壁で薬物問題を叫んだ
work_haring_radiant_baby,ラディアント・ベイビー,artist_haring,1982,ストリート|記号|ポップ,単純な記号で祝祭と警告を両立した
work_harvest,収穫,artist_pissarro,1882,田園|印象派|労働,農村のリズムを穏やかに描いた
work_hay_wain,干し草の車,artist_constable,1821,風景|ロマン主義|田園,空と湿度で田園の現実を描いた
work_hiroshige_plum_garden,亀戸梅屋舗,artist_hiroshige,1857,浮世絵|花|構図,極端な前景で空間の奥行きを作った
work_hiroshige_shono,庄野 白雨,artist_hiroshige,1833-1834,浮世絵|雨|旅,突然の雨を斜線でリズム化した
work_hiroshige_sudden_shower,大はしあたけの夕立,artist_hiroshige,1857,浮世絵|雨|都市,雨の斜線で都市の瞬間を作った
work_hockney_joiners,フォト・コラージュ（ジョイナーズ）抜粋,artist_hockney,1982,写真|複数視点|現代,複数視点で時間を一枚に繋いだ
work_hockney_pool,より大きな水しぶき,artist_hockney,1967,現代|プール|光,水しぶきの瞬間を平明な形で固定した
work_hogarth_marriage,モードな結婚（抜粋）,artist_hogarth,1743-1745,風刺|連作|社会,連作で上流社会の偽善を暴いた
work_hokusai_great_wave,神奈川沖浪裏,artist_hokusai,1831,浮世絵|波|風景,巨大な波で自然の力を象徴化した
work_hokusai_red_fuji,凱風快晴（赤富士）,artist_hokusai,1831,浮世絵|富士|風景,単純な色面で富士の存在感を固定した
work_holbein_ambassadors,大使たち,artist_holbein,1533,肖像|寓意|アナモルフォーズ,寓意と歪像で知と死を同居させた
work_holbein_christ_tomb,墓の中のキリスト,artist_holbein,1521,宗教画|写実|衝撃,死体の写実で信仰の衝撃を作った
work_hopper_automat,オートマット,artist_hopper,1927,都市|孤独|室内,一人の時間を冷たい光で固定した
work_hopper_house_by_railroad,線路脇の家,artist_hopper,1925,都市|孤独|建築,建物の沈黙で疎外感を描いた
work_hopper_nighthawks,ナイトホークス,artist_hopper,1942,都市|孤独|夜|modern|urban|lonely,夜のカウンターで沈黙の距離を描いた
work_houses_parliament,国会議事堂（連作）,artist_monet,1900-1904,印象派|霧|連作,霧と夕光を重ねて都市を溶かした
work_impression_sunrise,印象・日の出,artist_monet,1872,印象派|港|光,瞬間の光で新しい絵画名を生んだ
work_ingres_apotheosis_homer,ホメロス礼讃,artist_ingres,1827,新古典主義|群像|構成,芸術の系譜を整列で可視化した
work_ingres_grande_odalisque,グランド・オダリスク,artist_ingres,1814,新古典主義|裸婦|歪み|neoclassical|orientalism|nude,伸びた背中の線で理想化と逸脱が同居する裸婦像
work_jakuchu_rooster,群鶏図（抜粋）,artist_jakuchu,1765-1770,江戸絵画|動物|細密,羽毛の密度で生命の気配を描いた
work_jakuchu_vegetable,野菜涅槃図,artist_jakuchu,1795,江戸絵画|寓意|ユーモア,野菜を涅槃図に見立て遊んだ
work_jan_van_eyck_arnolfini,アルノルフィーニ夫妻像,artist_jan_van_eyck,1434,油彩|細密|肖像,細密な質感で生活と儀礼を閉じ込めた
work_joy_of_life,生きる歓び,artist_matisse,1905-1906,フォーヴィスム|色彩|楽園,強い色で楽園の感覚を直接描いた
work_judgement,最後の審判,artist_michelangelo,1536-1541,フレスコ|ルネサンス|群像|renaissance|fresco|apocalypse,渦巻く肉体で救済と恐怖を同時に描いた
work_kahlo_selfportrait_monkey,自画像と猿,artist_kahlo,1945,自画像|象徴|動物,動物記号で自己像を密にした
work_kahlo_thorn_necklace,とげの首飾りとハチドリ,artist_kahlo,1940,自画像|象徴|自然,痛みと自然記号で自己を編んだ
work_kahlo_two_fridas,二人のフリーダ,artist_kahlo,1939,自画像|象徴|身体,分裂した自己を二重の身体で示した
work_kandinsky_improvisation,即興,artist_kandinsky,1913,抽象|前衛|色,感情の爆発を色の衝突にした
work_kiss,接吻,artist_klimt,1907-1908,象徴主義|金|官能,金箔と模様で愛を装飾の渦に包んだ
work_klee_park_near_lu,ルーの近くの公園,artist_klee,1938,抽象|色面|抒情,色の層で不安と詩を両立した
work_klee_senecio,セネシオ,artist_klee,1922,抽象|顔|色,記号的な顔で感情を最小化した
work_klee_twittering_machine,さえずり機械,artist_klee,1922,寓意|線|ユーモア,機械と生物の曖昧さを描いた
work_korin_irises,燕子花図屏風,artist_korin,1709,琳派|屏風|装飾,反復する花でリズムを作った
work_korin_red_white_plum,紅白梅図屏風,artist_korin,1714-1715,琳派|屏風|装飾,金地と流れで自然をデザイン化した
work_la_gare,サン＝ラザール駅（モネ）,artist_monet,1877,印象派|都市|蒸気,蒸気と光で工業都市を絵画化した
work_last_supper,最後の晩餐,artist_leonardo,1495-1498,宗教画|ルネサンス|壁画|renaissance|religious|wallpainting,構図と視線の連鎖で物語を一瞬に凝縮した壁画
work_lempicka_adam_eve,アダムとイヴ,artist_lempicka,1932,アールデコ|神話|人体,硬質な肌で古典をモダン化した
work_lempicka_green_bugatti,緑のブガッティの自画像,artist_lempicka,1929,アールデコ|肖像|モダン,硬質な光でモダンな自己像を作った
work_les_demoiselles,アヴィニョンの娘たち,artist_picasso,1907,近代|キュビスム|人物,視点の破壊で身体を再構成した
work_lhqo,L.H.O.O.Q.,artist_duchamp,1919,ダダ|改変|アイロニー,名画改変で権威を笑い飛ばした
work_liberty_leading,民衆を導く自由の女神,artist_delacroix,1830,ロマン主義|革命|群像|romantic|history|revolution,象徴的人物が群衆を率いる革命のイメージを決定づけた
work_little_dancer,14歳の小さな踊り子,artist_degas,1881,彫刻|踊り子|近代,実在の素材で舞台裏の現実を出した
work_luncheon_boating,舟遊びの昼食,artist_renoir,1881,印象派|社交|人物|impressionism|portrait|leisure,親密な集団像に光と会話の気配を封じ込める
work_madonna_munch,マドンナ,artist_munch,1894-1895,象徴|愛|不安,愛と不安を渦の輪郭で包んだ
work_malevich_suprematist,シュプレマティスム構成,artist_malevich,1916,無対象|幾何学|前衛,幾何形で速度感を作った
work_masaccio_expulsion,楽園追放,artist_masaccio,1425,宗教画|感情|人体,嘆きの身体で感情を前面に出した
work_masaccio_tribute_money,納税の銭,artist_masaccio,1425,遠近|宗教画|人体,統一遠近で物語を一つの空間にした
work_matisse_snail,かたつむり,artist_matisse,1953,切り絵|色面|晩年,切り絵の色面で形の快楽を作った
work_miro_blue,青の連作（抜粋）,artist_miro,1961,抽象|色面|詩,広い青に最小の記号を浮かべた
work_miro_harlequin,道化師のカーニヴァル,artist_miro,1924-1925,記号|シュルレアリスム|遊び,記号の生物で室内を夢へ変えた
work_mona_lisa,モナ・リザ,artist_leonardo,1503-1506,肖像|ルネサンス|スフマート|renaissance|portrait|sfumato,微笑と空気感のぼかしで肖像画の基準を塗り替えた
work_mondrian_broadway,ブロードウェイ・ブギウギ,artist_mondrian,1942-1943,抽象|都市|リズム|abstract|de_stijl|city,格子に都市のリズムと音楽を重ねる
work_mondrian_composition_red,赤・青・黄のコンポジション,artist_mondrian,1930,抽象|デ・ステイル|原色,垂直水平と原色で秩序を示した
work_mondrian_tree,灰色の木,artist_mondrian,1912,抽象|変換|自然,木の形を抽象へ変換する途中を示した
work_monet_japanese_bridge,日本の橋（別）,artist_monet,1899,印象派|庭|連作,水面と橋を色の帯で描いた
work_mont_sainte_victoire,サント＝ヴィクトワール山,artist_cezanne,1902-1906,ポスト印象派|構造|風景,自然を幾何の骨格として積み上げた
work_montmartre_poster,ムーラン・ルージュのポスター,artist_toulouse_lautrec,1891,ポスター|夜の街|線,夜の娯楽を平面と線で切った
work_morandi_bottles_1940,静物（瓶）,artist_morandi,1940,静物|反復|静けさ,微差の配置で静けさを増幅した
work_morandi_still_life_1956,静物,artist_morandi,1956,静物|反復|トーン,瓶の距離を微差で積み上げた
work_morisot_cradle,ゆりかご,artist_berthe_morisot,1872,印象派|室内|母子,家庭の親密を軽い筆致で描いた
work_morisot_summer_day,夏の日,artist_berthe_morisot,1879,印象派|ボート|光,水辺の気配を軽い色で捉えた
work_night_watch,夜警,artist_rembrandt,1642,集団肖像|光|バロック|baroque|group|chiaroscuro,集団肖像に物語性と動きを与えた革新作
work_okeeffe_black_iris,黒いアイリス,artist_okeeffe,1926,花|拡大|形態,形態の曲線を極端に強調した
work_okeeffe_red_canna,赤いカンナ,artist_okeeffe,1924,花|拡大|モダニズム,花弁を拡大し抽象性を引き出した
work_okeeffe_sky_above_clouds,雲の上の空,artist_okeeffe,1965,風景|抽象|空,地平線の反復で無限を作った
work_olympia,オランピア,artist_manet,1863,近代|裸婦|挑発|modern|nude|scandal,直視する裸婦が制度と視線の関係を暴く
work_painting_no_1_klint,最初の抽象シリーズ（抜粋）,artist_hilma_af_klint,1906-1907,抽象|霊性|先駆,霊的体系を色と形の図式にした
work_persistence_memory,記憶の固執,artist_dali,1931,シュルレアリスム|夢|象徴|surrealism|dream|time,溶ける時計で時間の不確かさを可視化した
work_picasso_bull,雄牛（リトグラフ連作抜粋）,artist_picasso,1945-1946,版画|抽象化|連作,形が抽象へ向かう過程を連作化した
work_pollock_autumn_rhythm,秋のリズム,artist_pollock,1950,抽象表現主義|身体性|線,大画面に身体の軌跡を流した
work_pollock_blue_poles,ブルー・ポールズ,artist_pollock,1952,抽象表現主義|線|密度,線と棒で画面のリズムを固定した
work_pollock_no5,No.5,artist_pollock,1948,抽象表現主義|ドリッピング|絵肌,滴る線の密度で全体を網目化した
work_portrait_adele,アデーレ・ブロッホ＝バウアーの肖像,artist_klimt,1907,象徴主義|金|肖像,装飾の金で人物をアイコン化した
work_poussin_et_in_arcadia,アルカディアにも我あり,artist_poussin,1637-1638,古典主義|寓意|構成,死の寓意を理性的構図で示した
work_primavera,春,artist_botticelli,1482,神話画|寓意|ルネサンス,花と身振りで季節と愛を寓意化した
work_rain_steam_speed,雨・蒸気・速度,artist_turner,1844,ロマン主義|近代|光,機関車を霧の奔流として描いた
work_red_room,赤い部屋,artist_matisse,1908,室内|装飾|色面,室内を赤の平面で統一した
work_rembrandt_return_prodigal,放蕩息子の帰還,artist_rembrandt,1669,宗教画|光|慈愛,抱擁の光で慈愛を描いた
work_rembrandt_selfportrait_1659,自画像,artist_rembrandt,1659,自画像|光|内面,老いの視線を厚い絵肌で受け止めた
work_renoir_bathers,浴女たち,artist_renoir,1887,人物|印象派|古典回帰,柔らかな肌で古典的喜びへ回帰した
work_rivera_detroit,デトロイト産業壁画（抜粋）,artist_diego_rivera,1932-1933,壁画|労働|社会,産業の力を公共空間へ描いた
work_rivera_man_controller,岐路に立つ人,artist_diego_rivera,1934,壁画|政治|未来,社会の対立を大構図で対置した
work_rothko_black_maroon,黒と栗色,artist_rothko,1958,抽象|色面|沈黙,暗い色面で圧の空間を作った
work_rothko_orange_red_yellow,オレンジ・赤・黄,artist_rothko,1961,色面|抽象|瞑想,色面の重なりで沈黙の場を作った
work_rothko_seagram,シーグラム壁画（抜粋）,artist_rothko,1958-1959,色面|抽象|空間,色の壁で空間の圧を生んだ
work_rouen_cathedral,ルーアン大聖堂（連作）,artist_monet,1892-1893,印象派|連作|光,同一対象を光の差分で描き分けた
work_rubens_cross,十字架降下,artist_rubens,1612-1614,バロック|動勢|宗教画,斜線構図で肉体の重さを感じさせた
work_salisbury_cathedral,ソールズベリー大聖堂,artist_constable,1831,風景|雲|光|romantic|landscape|cloud,空の表情が建築と自然の関係を語る
work_sargent_carnation,カーネーション・リリー・リリー・ローズ,artist_sargent,1885-1886,人物|夕暮れ|光,灯りの時間を柔らかく描いた
work_sargent_madame_x,マダムX,artist_sargent,1884,肖像|近代|社交,洗練と挑発を黒の輪郭で描いた
work_school_of_athens,アテネの学堂,artist_raphael,1509-1511,宗教画|ルネサンス|遠近,知の理想を完璧な建築空間に配置した
work_seated_woman_schiele,座る女,artist_schiele,1917,表現主義|人物|線,痩せた線で存在の脆さを描いた
work_selfportrait_schiele,自画像（シーレ）,artist_schiele,1910,表現主義|自画像|線,尖った線で自己の不安を露わにした
work_sesshu_haboku,破墨山水,artist_sesshu,1495,水墨画|破墨|禅,滲みと省略で山水を立ち上げた
work_sesshu_landscape_scroll,山水長巻（抜粋）,artist_sesshu,1486,水墨画|山水|禅,筆勢の強弱で山水の気韻を作った
work_sistine_ceiling,システィーナ礼拝堂天井画,artist_michelangelo,1508-1512,フレスコ|ルネサンス|聖書,壮大な人体群像で聖書世界を覆い尽くした
work_snow_louveciennes,ルーヴシエンヌの雪,artist_sisley,1874,印象派|雪|空気,冷気の透明さを色で捉えた
work_son_of_man,人の子,artist_magritte,1964,シュルレアリスム|逆説|記号|surrealism|identity|iconic,顔を隠すリンゴが自己と社会の関係を示す
work_sonia_delaunay_prismes,プリズム電気,artist_sonia_delaunay,1914,抽象|同時性|色,色のリズムで都市の速度を描いた
work_sonia_delaunay_rhythm,リズム,artist_sonia_delaunay,1938,抽象|色|音楽,色の反復で音楽的リズムを作った
work_starry_night,星月夜,artist_van_gogh,1889,風景|ポスト印象派|筆触|post_impressionism|night|iconic,うねる筆致が内面の宇宙観を夜空に投影する
work_stone_breakers,石割り,artist_courbet,1849,写実主義|労働|社会|realism|labor|society,労働の厳しさを英雄化せず描いた社会的リアリズム
work_tahiti_women,タヒチの女たち,artist_gauguin,1891,異国|色面|象徴|post_impressionism|tahiti|symbol,平坦な色面で異郷と理想を造形化する
work_tatlin_monument,第三インターナショナル記念塔案,artist_tatlin,1919-1920,構成主義|建築|プロジェクト,芸術と技術を統合する塔を構想した
work_ten_largest,10の最大作（抜粋）,artist_hilma_af_klint,1907,抽象|霊性|大画面,人生の段階を巨大な色面で表した
work_the_dance_of_life,生命の踊り,artist_munch,1899-1900,象徴|人生|円環,人生の段階を踊りの輪で示した
work_the_kiss_rodin,接吻（ロダン）,artist_rodin,1882,彫刻|官能|近代,官能を静かな緊張の体積にした
work_the_milkmaid,牛乳を注ぐ女,artist_vermeer,1658-1660,室内画|日常|光|baroque|genre|light,日常の所作に崇高さを与える光の絵画
work_the_scream,叫び,artist_munch,1893,表現主義|不安|象徴|symbolism|expression|iconic,不安の叫びを波打つ線と色で視覚化する
work_the_treason,イメージの裏切り,artist_magritte,1929,言語|シュルレアリスム|概念|surrealism|language|concept,言葉と像のずれを一文で突きつけた
work_the_tree_of_life,生命の樹,artist_klimt,1909,象徴|装飾|金,渦巻く枝で生命の循環を表した
work_the_weeping_woman,泣く女,artist_picasso,1937,反戦|肖像|断片|modern|portrait|war,歪んだ顔面が戦争の痛みを凝縮する
work_thinkert,考える人,artist_rodin,1902,彫刻|近代|身体|modern|sculpture|iconic,筋肉の緊張が思考の重さを伝える彫刻
work_third_of_may,1808年5月3日,artist_goya,1814,ロマン主義|戦争|光|romantic|history|war,処刑の瞬間を光で切り裂く反戦の名画
work_three_musicians,三人の音楽家,artist_picasso,1921,キュビスム|コラージュ風|音楽,仮面のような形で演奏を組み立てた
work_tintoretto_last_supper,最後の晩餐（ティントレット）,artist_tintoretto,1592-1594,宗教画|劇的|明暗,斜めの光で場を劇場にした
work_titian_assumption,聖母被昇天,artist_titian,1516-1518,宗教画|ヴェネツィア派|色,色の上昇で天への運動を作った
work_titian_venus_urbino,ウルビーノのヴィーナス,artist_titian,1538,神話画|裸婦|色彩|renaissance|nude|venice,官能と視線の演出で近代裸婦像の系譜を開いた
work_utamaro_insect_books,虫籠と虫の本（抜粋）,artist_utamaro,1788,浮世絵|女性|細部,生活の細部で女性像を豊かにした
work_utamaro_three_beauties,当時三美人,artist_utamaro,1793,浮世絵|美人画|肖像,顔の差異を繊細な線で出した
work_van_dyck_charles_i,チャールズ1世騎馬像,artist_van_dyck,1637-1638,肖像|宮廷|権威,姿勢と衣装で権威を演出した
work_velazquez_las_meninas,ラス・メニーナス,artist_velazquez,1656,バロック|宮廷|視線|baroque|court|meta,視線と鏡で絵画の仕組みを問い直す宮廷画
work_vermeer_art_of_painting,絵画芸術,artist_vermeer,1666-1668,室内|寓意|光,制作の場を静謐な寓意にした
work_veronese_wedding_cana,カナの婚礼,artist_veronese,1563,祝祭|宗教画|大画面,祝祭の豪奢で宗教画を世俗化した
work_vigee_le_brun_marie,マリー＝アントワネットと子供たち,artist_vigee_le_brun,1787,肖像|宮廷|母性,母性の演出で王権イメージを支えた
work_vigee_le_brun_selfportrait,自画像（娘と）,artist_vigee_le_brun,1789,自画像|母性|肖像,母と画家の顔を同時に示した
work_warhol_brillo,ブリロ・ボックス,artist_warhol,1964,ポップアート|オブジェ|消費,商品箱の再現で芸術の境界をずらした
work_warhol_marilyn,マリリン・ディプティック,artist_warhol,1962,ポップアート|肖像|反復|pop|silkscreen|iconic,反復と退色でスターの消費と死を示す
work_water_lilies_series,睡蓮（連作）,artist_monet,1899-1926,印象派|連作|水面,光と反射を時間の層として積んだ
work_water_lily_bridge,睡蓮の池と日本の橋,artist_monet,1899,印象派|庭|水面,庭の水面を視覚の宇宙にした
work_watteau_cythera,シテール島への巡礼,artist_watteau,1717,ロココ|雅宴画|抒情,恋の余韻を淡い空気で包んだ
work_where_do_we_come,我々はどこから来たのか,artist_gauguin,1897,象徴|ポスト印象派|タヒチ|post_impressionism|symbolism|monumental,人生の問いを連続する人物群で語る大作
work_white_on_white,白の上の白,artist_malevich,1918,無対象|ミニマル|前衛|suprematism|abstract|minimal,差異の最小で感覚の限界を探った
work_yellow_red_blue,黄・赤・青,artist_kandinsky,1925,抽象|理論|色,色の力関係を画面の構造にした
