id,name,aliases,tags,blurb,era,region
artist_takamura_kotaro,高村光太郎,Takamura Kotaro,彫刻|文学,彫刻と詩で知られる芸術家,明治-昭和,日本
artist_terada_masaaki,寺田政明,Terada Masaaki,,, ,日本
artist_tezuka_ryokubin,手塚緑敏,Tezuka Ryokubin,,, ,日本
artist_togo_seiji,東郷青児,Togo Seiji,洋画,人物画を中心に独自の様式を築いた洋画家,大正-昭和,日本
artist_tsuruta_goro,鶴田吾郎,Tsuruta Goro,,, ,日本
artist_tsuruoka_masao,鶴岡政男,Tsuruoka Masao,洋画,戦後に活躍した洋画家,昭和,日本
artist_yamaguchi_kayo,山口華楊,Yamaguchi Kayo,日本画|動物画,動物画などで知られる日本画家,昭和,日本
artist_yoshioka_ken,吉岡憲,Yoshioka Ken,,, ,日本
artist_yoshida_hiroshi,吉田博,Yoshida Hiroshi,版画|新版画,新版画の代表的版画家として知られる,明治-昭和,日本
artist_gautier_deblonde,ゴーティエ・デブロンド,Gautier Deblonde|Gautier DEBLONDE|ゴーティエ・デブロンド,写真|映像|現代,フランス出身の写真家・映像作家。世界各地のアーティストのアトリエを長年にわたり撮影し、スタジオシリーズ『Atelier』などで知られる。,現代,フランス
artist_achille_castiglioni,アキッレ・カスティリオーニ,Achille Castiglioni,デザイン|プロダクト|照明|イタリア,イタリアの建築家・プロダクトデザイナー。日用品を観察し、機能とユーモアを両立させたデザインで知られ、「Arco」ランプ（1962、ピエル・ジャコモと共作）などを手がけた。,20世紀,イタリア
artist_ange_leccia,アンジュ・レシア,Ange Leccia,現代|映像|写真|フランス,フランス（コルシカ）出身の現代美術家。映像や写真、オブジェを通じて反復や知覚、時間感覚を扱う作品で知られる。,現代,フランス
artist_angus_fairhurst,アンガス・フェアハースト,Angus Fairhurst,現代|彫刻|インスタレーション|イギリス,イギリスの現代美術家（YBA世代）。彫刻・写真・インスタレーションを中心に制作した。,現代,イギリス
artist_anish_kapoor,アニッシュ・カプーア,Anish Kapoor,現代|彫刻|インスタレーション|イギリス,インド出身の現代美術家（英国拠点）。顔料や鏡面、巨大彫刻などで空間知覚や身体感覚を揺さぶる作品で知られる。,現代,イギリス
artist_antony_gormley,アントニー・ゴームリー,Antony Gormley,現代|彫刻|イギリス,イギリスの彫刻家。自らの身体を鋳型にした彫刻や、人体と空間の関係を問うインスタレーションで知られる。,現代,イギリス
artist_ben_shahn,ベン・シャーン,Ben Shahn,絵画|版画|社会派|アメリカ,アメリカの画家・版画家（リトアニア生まれ）。社会問題や労働者の姿を主題に、絵画・写真・ポスターなど多様な媒体で表現した。,20世紀,アメリカ
artist_bruno_munari,ブルーノ・ムナーリ,Bruno Munari,デザイン|教育|プロダクト|イタリア,イタリアのアーティスト／デザイナー。造形実験からプロダクト、グラフィック、子どものための教育的デザインまで幅広く活動し、創造性の方法論でも影響力を持つ。,20世紀,イタリア
artist_carsten_holler,カーステン・ホラー,Carsten Höller|Carsten Holler,現代|インスタレーション|体験型|ドイツ,ドイツ出身の現代美術家。遊具のような装置や体験型インスタレーションを通じて、知覚・行動・選択をめぐる実験的状況をつくる。,現代,ドイツ
artist_chapman_brothers,チャップマン兄弟,Jake Chapman|Dinos Chapman|Chapman Brothers,現代|彫刻|インスタレーション|イギリス,イギリスのアーティストデュオ（兄弟）。歴史イメージや暴力表象を扱う彫刻・インスタレーションで知られる。,現代,イギリス
artist_chris_ofili,クリス・オフィリ,Chris Ofili|Christopher Ofili,現代|絵画|イギリス,イギリスの画家。コラージュや多素材を取り入れた絵画で知られ、ターナー賞受賞。,現代,イギリス
artist_christian_jankowski,クリスチャン・ヤンコフスキー,Christian Jankowski,現代|映像|インスタレーション|ドイツ,ドイツの現代美術家。映像・写真・パフォーマンスなどを用い、テレビや商業などアート外の領域との協働を通じて制度や役割を問い直す。,現代,ドイツ
artist_cindy_sherman,シンディ・シャーマン,Cindy Sherman,現代|写真|アメリカ,アメリカの写真家／現代美術家。変装したセルフポートレート（『Untitled Film Stills』など）で、イメージと女性表象を批評的に扱う。,現代,アメリカ
artist_cornelia_parker,コーネリア・パーカー,Cornelia Parker,現代|彫刻|インスタレーション|イギリス,イギリスの現代美術家。破壊・変形した素材や既製品を再構成し、力学や記憶を可視化する彫刻／インスタレーションで知られる。,現代,イギリス
artist_dieter_rams,ディーター・ラムス,Dieter Rams,デザイン|プロダクト|ブラウン|ドイツ,ドイツのインダストリアルデザイナー。Braunのデザインを長年率い、「良いデザインの10原則」などミニマルで人間中心の思想で知られる。,20世紀,ドイツ
artist_enzo_mari,エンツォ・マーリ,Enzo Mari,デザイン|プロダクト|イタリア,イタリアのデザイナー／アーティスト。大量生産と消費社会への批評的態度でも知られ、DIY家具の提案『Autoprogettazione』（1974）などを通じてデザインの社会性を問い続けた。,20世紀,イタリア
artist_fiona_banner,フィオナ・バナー,Fiona Banner|The Vanity Press,現代|テキスト|インスタレーション|イギリス,イギリスの現代美術家（Fiona Banner aka The Vanity Press）。テキストや出版、戦闘機・戦争映画など視覚文化への関心から、彫刻・インスタレーション・ドローイングを展開する。,現代,イギリス
artist_francois_hubert_drouais,フランソワ＝ユベール・ドルーエ,François-Hubert Drouais|Francois-Hubert Drouais,絵画|肖像画|18世紀|フランス,18世紀フランスの宮廷肖像画家。ヴェルサイユ宮廷で活動し、マリー・アントワネットの肖像などで知られる。,18世紀,フランス
artist_gavin_turk,ギャヴィン・ターク,Gavin Turk,現代|コンセプチュアル|イギリス,イギリスの現代美術家（YBA世代）。作者性や自己表象、ブランド性をめぐるコンセプチュアルな作品で知られる。,現代,イギリス
artist_gillian_wearing,ジリアン・ウェアリング,Gillian Wearing,現代|写真|映像|イギリス,イギリスの現代美術家。写真・映像で「告白」や社会的役割、他者との関係を扱い、ターナー賞受賞。,現代,イギリス
artist_hamish_fulton,ハミッシュ・フルトン,Hamish Fulton,現代|ランドアート|イギリス,イギリスの現代美術家。歩行（ウォーキング）そのものを制作の中心に据え、テキストや写真で経験を提示する。,現代,イギリス
artist_hanae_mori,森英恵,Hanae Mori|Mori Hanae,ファッション|デザイン|日本,日本のファッションデザイナー（1926–2022）。映画衣装から出発し国際的に活躍、フランスのオートクチュール組織に加盟したアジア人女性として知られる。,20世紀,日本
artist_ian_davenport,イアン・ダヴェンポート,Ian Davenport,現代|絵画|抽象|イギリス,イギリスの抽象画家。傾けた支持体に絵具を注いで生まれる縦のラインや溜まり（puddle）を特徴とする。,現代,イギリス
artist_jason_rhoades,ジェイソン・ローズ,Jason Rhoades,現代|インスタレーション|ネオン|アメリカ,アメリカのインスタレーション・アーティスト（1965–2006）。日用品や工業素材、ネオンサインを大量に組み合わせた大規模空間作品で知られる。,現代,アメリカ
artist_julian_opie,ジュリアン・オピー,Julian Opie,現代|絵画|デジタル|イギリス,イギリスの現代美術家。輪郭線と単純化した形態で人物や都市を表し、絵画・彫刻・デジタルメディアで展開する。,現代,イギリス
artist_kishida_ryusei,岸田劉生,Kishida Ryūsei|Kishida Ryusei,絵画|日本|近代,日本の画家。写実表現を追究し『麗子像』などで知られる。,近代,日本
artist_liz_rhodes,リズ・ローズ,Lis Rhodes|Liz Rhodes,現代|映像|サウンド|イギリス,イギリスのアーティスト。フィルム、光、音を用いた実験的作品で知られ、代表作に映像・音響インスタレーション『Light Music』がある。,現代,イギリス
artist_lorna_simpson,ローナ・シンプソン,Lorna Simpson,現代|写真|アメリカ,アメリカの現代美術家。写真とテキスト、映像などで人種・ジェンダー表象を批評的に扱う。,現代,アメリカ
artist_marc_quinn,マーク・クイン,Marc Quinn,現代|彫刻|イギリス,イギリスの現代美術家。身体やアイデンティティを主題に彫刻・インスタレーションを制作する。,現代,イギリス
artist_mark_wallinger,マーク・ウォリンジャー,Mark Wallinger,現代|コンセプチュアル|イギリス,イギリスの現代美術家。映像・彫刻・インスタレーションで政治や制度、信仰などを扱う。,現代,イギリス
artist_martin_creed,マーティン・クリード,Martin Creed,現代|コンセプチュアル|イギリリス,イギリスの現代美術家。最小限の行為や指示で成立する作品や、音楽・パフォーマンスも含む多領域の活動で知られる。,現代,イギリス
artist_max_bill,マックス・ビル,Max Bill,デザイン|具体芸術|建築|スイス,スイスの芸術家・建築家・デザイナー。具体芸術（Concrete Art）の重要人物で、造形・デザイン・教育を横断し、ウルム造形大学の設立にも関わった。,20世紀,スイス
artist_michael_landy,マイケル・ランディ,Michael Landy,現代|インスタレーション|イギリス,イギリスの現代美術家（YBA世代）。自身の所持品をすべて解体・破壊したプロジェクト『Break Down』（2001）など、消費社会を問う作品で知られる。,現代,イギリス
artist_monica_bonvicini,モニカ・ボンヴィチーニ,Monica Bonvicini,現代|インスタレーション|彫刻|イタリア,イタリア出身（ベルリン拠点）の現代美術家。建築、権力、ジェンダーを主題に、言語や素材（チェーン等）を用いたインスタレーションで批評的に展開する。,現代,イタリア
artist_otl_aicher,オトル・アイヒャー,Otl Aicher|Otto Aicher,グラフィック|タイポグラフィ|ピクトグラム|ドイツ,ドイツのグラフィックデザイナー／タイポグラファ。ウルム造形大学（HfG Ulm）の共同創設者の一人で、1972年ミュンヘン五輪のビジュアル・アイデンティティとピクトグラムで広く知られる。,20世紀,ドイツ
artist_paul_smith,ポール・スミス,Paul Smith,ファッション|デザイン|イギリス,イギリスのファッションデザイナー。ブランド「Paul Smith」で知られ、クラシックな仕立てに色や柄の遊びを加えたスタイルを展開した。,現代,イギリス
artist_peter_doig,ピーター・ドイグ,Peter Doig,現代|絵画|イギリス,スコットランド生まれの画家。記憶や写真、風景をもとにした絵画で知られる。,現代,イギリス
artist_sam_taylor_johnson,サム・テイラー＝ジョンソン,Sam Taylor-Johnson|Sam Taylor-Wood,現代|映像|写真|イギリス,イギリスのアーティスト／映画監督。映像・写真作品で知られ、長編映画も制作する。,現代,イギリス
artist_sarah_lucas,サラ・ルーカス,Sarah Lucas,現代|彫刻|写真|イギリス,イギリスの現代美術家（YBA世代）。日用品や言葉遊びを用い、身体・ジェンダーをめぐる挑発的な彫刻／写真で知られる。,現代,イギリス
artist_steve_mcqueen,スティーヴ・マックイーン,Steve McQueen,現代|映像|映画|イギリス,イギリスのアーティスト／映画監督。映像インスタレーションから長編映画まで制作する。,現代,イギリス
artist_thomas_hirschhorn,トーマス・ヒルシュホルン,Thomas Hirschhorn,現代|インスタレーション|スイス,スイスの現代美術家。段ボールやテープなど日常素材による大規模インスタレーションで、社会と思想を接続する。,現代,スイス
artist_tom_sachs,トム・サックス,Tom Sachs,現代|彫刻|インスタレーション|アメリカ,アメリカの現代美術家。既製品や工作素材を用い、消費文化や宇宙開発などを題材に制作する。,現代,アメリカ
artist_tracey_emin,トレイシー・エミン,Tracey Emin|Tracey Karima Emin,現代|インスタレーション|ネオン|イギリス,イギリスの現代美術家（YBA世代）。自伝的・告白的な表現で知られ、ネオン作品やインスタレーションなどを制作する。,現代,イギリス
artist_wolfgang_tillmans,ヴォルフガング・ティルマンス,Wolfgang Tillmans,現代|写真|ドイツ,ドイツの写真家。ポートレートから抽象まで幅広い写真表現と、空間全体を用いた展示構成で知られる。,現代,ドイツ
artist_tmp_001,因陀羅,Indra (painter)|因陀羅,絵画|水墨|禅画|中国,元代の画僧。禅画・水墨画で知られ、《禅機図断簡》などが伝わる。,14世紀,中国
artist_tmp_002,楚石梵琦,Chushi Fanqi|楚石梵琦,書|禅|中国,元代の臨済宗の禅僧。書や賛（題跋）で知られ、因陀羅作品への賛が伝わる。,14世紀,中国
artist_tmp_003,菱川勢一,Seiichi Hishikawa|DRAWING AND MANUAL|菱川勢一,現代|映像|デザイン|日本,映像ディレクター／デザイナー。映像・インスタレーションなどで活動し、プロジェクト「DRAWING AND MANUAL」としても知られる。,現代,日本
artist_tmp_026,マリー・アントワネット,Marie Antoinette,18世紀|ファッション|ヴェルサイユ|フランス,フランス王妃（1755–1793）。ヴェルサイユ宮廷の装いとイメージが後世のファッション文化に大きな影響を与えた。,18世紀,フランス
